Job Title,Company Name,Salary,Location,Description,Posted Days Ago,Skill1,Skill2,Skill3,Skill4,Skill5,Skill6,Skill7,Skill8
Physics Teacher,Drona Training Academy,Not disclosed,Bengaluru,. Must have a Post Graduation level education in the relevant subjectsHelping and suppo...,30+ Days Ago,,,,,,,,
Physics Teacher,Sarala Birla Academy,Not disclosed,Bengaluru,Developing and implementing a dynamic and engaging physics curriculum in line with...,30+ Days Ago,,,,,,,,
Physics Teacher,TriGem Solutions,Not disclosed,Bengaluru,Requirements . Bachelors degree in Physics and Education,30+ Days Ago,,,,,,,,
"PGT Physics Teacher For a CBSE School in Sarjapur road,Bangalore",Arko Global,3-5 Lacs PA,Bengaluru(HSR Layout +3),"Looking for PGT Physics Teacher for CBSE Location:Sarjapur-Marathahalli road, Bangalore...",26 Days Ago,Bed,Physics Teacher,PGT,cbse,PGT Chemistry,Physics,Teaching,Teaching Biology
Offline Teacher,Prayatna Learning Center,Not disclosed,Bengaluru,The ideal candidate should have a strong understanding of the subject matter they are t...,30+ Days Ago,,,,,,,,
IBDP Physics Teacher with Extended Essay,Teacher Pool,Not disclosed,Bengaluru,Bachelors degree in Physics or related field . Teaching certification or licensure in r...,30+ Days Ago,,,,,,,,
Asst Prof/Lecturer Medical Physics,Narayana Health (NH),2.25-4.5 Lacs PA,Bangalore/Bengaluru,Translates professional experience in to the academic context as appropriate,20 Days Ago,,,,,,,,
PHYSICS FACULTY,Avanti,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Avanti is looking for PHYSICS FACULTY to join our dynamic team and embark on a rewar...,30+ Days Ago,,,,,,,,
Senior Secondary Teacher-Physics,CENTRE FOR TEACHER ACCREDITATION (CENTA) PRIVATE LIMITED,Not disclosed,Bengaluru,The ideal candidate should have a strong understanding of the subject matter they are t...,30+ Days Ago,,,,,,,,
EEE Teacher,Dawn Tutorials,Not disclosed,Bengaluru,The ideal candidate should have a strong understanding of the subject matter they are t...,30+ Days Ago,,,,,,,,
Teacher,Purnapramati,Not disclosed,Bengaluru,"Purnapramati, a new school of thought, first of its kind, Integrating modern and clas...",30+ Days Ago,,,,,,,,
IITJEE/NEET Physics & Biology Faculty,Gate India Institute Of Tutorials,Not disclosed,Bengaluru,Gate India Institute Of Tutorials is looking for IITJEE / NEET Physics & Biology Facult...,30+ Days Ago,,,,,,,,
"Science Teacher : Physics , Chemistry , Biology , Maths",Dev Solutions,Not disclosed,Bengaluru,"A well funded Edtech Co , targetting the K12 segment , in Bangalore is visiting Delhi t...",30+ Days Ago,,,,,,,,
teacher,Disha Consultant,Not disclosed,"Udaipur, Patna, Pune, Chennai, Ahmedabad, Gurugram, Jaipur, Bengaluru",What we need - - Loves the idea of teaching kids. - Prior coding knowledge/exper...,30+ Days Ago,,,,,,,,
Physics Faculty,Aditya P.U. College,Not disclosed,Bengaluru,Key responsibilities of the job include: ? providing support to children in reading and...,30+ Days Ago,,,,,,,,
IIT JEE NEET Chemistry Biology Physics Mathematics Teacher,BDS Consultancy,9-19 Lacs PA,"Hyderabad, Chennai, Bengaluru",IIT JEE NEET Chemistry Biology Physics Mathematics Teacher Experience - 5 Years Salary ...,18 Days Ago,Teaching,NEET,Chemistry,Coaching,IIT,Biology,Mathematics,JEE
Physics Faculty,ONE Hub Solutions,1.5-3.75 Lacs PA,Bengaluru(Arekere +1),"Provide academic advising and mentorship to students, assisting them in course selectio...",23 Days Ago,,,,,,,,
Secondary teacher - Physics,The International School Bangalore (TISB),Not disclosed,Bengaluru,Qualifications: Bachelors / Masters / M.Phil. / Ph.D in relevant.A degree in Education ...,30+ Days Ago,,,,,,,,
Physics- Secondary Teacher,The International School Bangalore (TISB),Not disclosed,Bengaluru,"Planning, Teaching and Class Management Teach allocated students by planning their teac...",30+ Days Ago,,,,,,,,
Part Time Teacher Jobs,Victors Home Tutors,Not disclosed,"Varanasi, Bengaluru",Create engaging and interactive lessons tailored to students\ learning needs. Pr...,18 Days Ago,,,,,,,,
Part Time Teacher Jobs,Victors Home Tutors,Not disclosed,"Varanasi, Bengaluru",Create engaging and interactive lessons tailored to students\ learning needs. Pr...,18 Days Ago,,,,,,,,
Teacher For 9th and 10th,Gyankunj Educational Institute,Not disclosed,Bengaluru(Vignana Nagar +1),The teacher must be expert in one of the following fields - - Biology - Physics - Chemi...,5 Days Ago,,,,,,,,
Hiring passionate Teachers @ Klay (Electronic city),Klay preschools and daycare,3-5 Lacs PA,Bengaluru(Electronic City +3),"Job descriptionJob Title: Early years Head Facilitator, and Expert FacilitatorJob Type...",8 Days Ago,,,,,,,,
"Faculty - Physics, Chemistry, Biology (NEET Level)",BASE Educational Services Pvt Ltd,Not disclosed,Bengaluru,"Requirement for Full time Physics, Chemistry, Biology Faculty, who have experience in...",30+ Days Ago,,,,,,,,
Lecturer in Physics,Charan's Pu College,3.5-4.5 Lacs PA,Bengaluru(Ulsoor),"Charan's PU College, located in the heart of the city in Ulsoor Bengaluru has an openin...",7 Days Ago,,,,,,,,
Hiring Passionate Teachers at Klay,Klay preschools and daycare,3-5.5 Lacs PA,Bengaluru(Bellandur +3),"Job Title: Early years Facilitator, Head Facilitator and Expert FacilitatorJob Type: F...",16 Days Ago,,,,,,,,
Syllabus Teacher / Tutor,DS-MAX Properties Pvt.Ltd,Not disclosed,Bengaluru,Teach the state board syllabus to primary and middle school students in all subjects ...,30+ Days Ago,,,,,,,,
Teacher,Zikshana,Not disclosed,Bengaluru,"We are searching for a reliable, organized Teachers to join our organization The Em...",30+ Days Ago,,,,,,,,
Teacher,Victors Home Tutors,Not disclosed,"Varanasi, Bengaluru",Position: Female Teacher Required . Full Name Qualifications . Post Graduation . B Ed ....,18 Days Ago,,,,,,,,
Virtual Teacher,Towers and Young,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Job Description You will be responsible for answering Questions, related to your fiel...",30+ Days Ago,,,,,,,,
Chemistry Faculty,Aditya P.U. College,Not disclosed,Bengaluru,Key responsibilities of the job include: ? providing support to children in reading and...,30+ Days Ago,,,,,,,,
Physics Faculty,Ace Creative Learning,Not disclosed,Bangalore/Bengaluru,Required qualification : MSc PhysicsRelevant experience :4-9 .,25 Days Ago,,,,,,,,
PGT English Teacher,TriGem Solutions,Not disclosed,Bengaluru,Requirements . Bachelors degree in English and Education . More than 2 years of teachi...,30+ Days Ago,,,,,,,,
PGT Kannada Teacher,TriGem Solutions,Not disclosed,Bengaluru,Requirements . Bachelors degree in Kannada and Education . More than 3 years of teachi...,30+ Days Ago,Literature,Monitoring,Teaching,Kannada,PGT,,,
Lecturer - Physics,Sambhram Institute Of Technology,Not disclosed,"Bengaluru, Bangalore",Required Lecturer for Physics,30+ Days Ago,,,,,,,,
JEE NEET Faculty For Physics,Muthanadans Brilliant Coaching & Training Center,Not disclosed,"Bangalore/Bengaluru, Mysore/Mysuru, Coimbatore",The desired trainer should have at least two years of experienceShould be able to teach...,20 Days Ago,,,,,,,,
Physics IIT Faculty - (IIT JEE Mains / Advanced / NEET),A2Z Faculty,18-33 Lacs PA,"Bangalore/Bengaluru, Kolkata, Visakhapatnam, Hyderabad, Mysore/Mysuru, Pune, Davangere, Karnataka, Chennai, Mumbai (All Areas)","Wanted best physics IIT ADVANCED for Bangalore, Karnataka, Tamilnadu and Maharashtra lo...",18 Days Ago,,,,,,,,
BIOLOGY FACULTY,Avanti,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Classroom Instruction:Deliver engaging and interactive lectures, laboratory sessions, a...",30+ Days Ago,,,,,,,,
Chemistry IIT Faculty,A2Z Faculty,18-33 Lacs PA,"Bangalore/Bengaluru, Pune, Chennai, Karnataka, Tamilnadu, Maharashtra",WE NEED BEST CHEMISTRY IIT ADVANCED FACULTY AT KOLHAPUR PUNE BANGALORE CHENNAI MUMBAI V...,2 Days Ago,,,,,,,,
